,Accuracy,F1 Score,SDCost,Cost
Learning,0.77,0.66,0,0
Reasoning,0.71,0.59,0,0
Learning+Reasoning,0.78,0.7,0,0
Planning,0.89,0.87,7.21,10.93
CORPP,0.9,0.87,7.1,9.71
LeRDeM (ours),0.92,0.89,6.71,8.07
