,F1 Score Partial,F1 Score Full,Cost Partial ,Cost Full,Cost partial std,Cost Full std,accuracy partial,accuracy full,,F1 Score Partial std,F1 Score Full std
Learning,0.55,0.65,,,,,0.7,0.76,,0.04,0.03
Learning+Reasoning,0.67,0.72,,,,,0.75,0.78,,0.03,0.04
LeRDeM,0.81,0.83,9.04,0.17,0.2,0.18,0.86,0.87,,0.04,0.06
