,Reward,Precision,Recall,F1 Score,SDCost,SDreward,Cost,Success
lstm-corpp,-6.87,0.94,0.86,0.9,38.476816749,153.8579358438,42.57,0.925
lstm-corpp,15.81,0.95,0.91,0.93,30.7961999222,143.1490206413,42.03,0.945
lstm-corpp,3.93,0.96,0.94,0.95,39.3384374793,151.8050028638,38.48,0.96
